Date,CPI_MOM
1/1/1994,0.0010
2/1/1994,-0.0000
3/1/1994,0.0014
4/1/1994,0.0024
5/1/1994,0.0035
6/1/1994,0.0039
7/1/1994,0.0092
8/1/1994,0.0021
9/1/1994,0.0068
10/1/1994,0.0032
11/1/1994,0.0023
12/1/1994,0.0022
1/1/1995,0.0125
2/1/1995,-0.0000
3/1/1995,-0.0045
4/1/1995,0.0046
5/1/1995,0.0002
6/1/1995,-0.0021
7/1/1995,0.0041
8/1/1995,-0.0024
9/1/1995,0.0016
10/1/1995,0.0034
11/1/1995,-0.0023
12/1/1995,0.0010
1/1/1996,0.0030
2/1/1996,-0.0032
3/1/1996,-0.0054
4/1/1996,0.0000
5/1/1996,-0.0009
6/1/1996,0.0000
7/1/1996,0.0054
8/1/1996,-0.0008
9/1/1996,0.0018
10/1/1996,0.0050
11/1/1996,-0.0016
12/1/1996,-0.0029
1/1/1997,0.0047
2/1/1997,0.0038
3/1/1997,-0.0049
4/1/1997,-0.0033
5/1/1997,-0.0008
6/1/1997,0.0023
7/1/1997,0.0022
8/1/1997,0.0016
9/1/1997,-0.0005
10/1/1997,-0.0016
11/1/1997,-0.0019
12/1/1997,0.0017
1/1/1998,0.0063
2/1/1998,0.0035
3/1/1998,-0.0013
4/1/1998,0.0001
5/1/1998,-0.0007
6/1/1998,0.0019
7/1/1998,0.0031
8/1/1998,0.0002
9/1/1998,-0.0003
10/1/1998,-0.0037
11/1/1998,-0.0024
12/1/1998,-0.0001
1/1/1999,0.0047
2/1/1999,-0.0016
3/1/1999,-0.0075
4/1/1999,-0.0010
5/1/1999,-0.0049
6/1/1999,-0.0001
7/1/1999,0.0019
8/1/1999,-0.0038
9/1/1999,-0.0020
10/1/1999,-0.0002
11/1/1999,-0.0032
12/1/1999,-0.0006
1/1/2000,0.0085
2/1/2000,0.0000
3/1/2000,-0.0053
4/1/2000,-0.0011
5/1/2000,-0.0039
6/1/2000,-0.0018
7/1/2000,0.0043
